Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8762
2653,"Treylon Burks",8678
2888,"Bryce Young",8572
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8061
855,"Garrett Wilson",7541
818,"C.J. Stroud",7511
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7077
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6823
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
1842,"Quentin Johnston",5849
828,"Jameson Williams",5693
31,"Jordan Addison",5617
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5960,"Drake Maye",4987
5964,"Treveyon Henderson",4882
1040,"Kyren Williams",4777
5705,"Brock Bowers",4655
214,"Will Levis",4381
1838,"Zach Evans",4231
12079,"Quinn Ewers",4211
4489,"Anthony Richardson",4124
5036,"Sean Tucker",4084
2798,"John Metchie",4043
3183,"Kayshon Boutte",4033
1005,"Michael Mayer",3936
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
5978,"Emeka Egbuka",3745
4263,"Zach Charbonnet",3609
654,"Josh Downs",3592
3052,"Tank Bigsby",3520
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4795,"Jalin Hyatt",3311
11998,"Nicholas Singleton",3280
4264,"Blake Corum",3223
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",2992
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5846,"Will Shipley",2811
44,"Kenny Pickett",2769
6439,"Xavier Worthy",2668
5110,"Devon Achane",2620
1564,"Max Borghi",2448
6136,"Donovan Edwards",2277
2965,"Zay Flowers",2132
5775,"Raheim Sanders",2019
2366,"Desmond Ridder",2016
8452,"Marvin Mims Jr.",1997
4119,"Tyler Goodson",1901
3946,"Darnell Washington",1858
3870,"Kendall Milton",1853
5808,"Ja'Corey Brooks",1826
2886,"Jase McClellan",1781
4496,"Rakim Jarrett",1752
812,"Julian Fleming",1709
3860,"Jermaine Burton",1687
11256,"Branson Robinson",1647
5111,"Demond Demas",1554
1627,"Eric Gray",1536
2699,"Jayden Daniels",1398
2165,"D.J. Uiagalelei",1364
3188,"Arik Gilbert",1343
2332,"Joseph Ngata",1334
324,"Kevin Harris",1323
5585,"Jaxson Dart",1295
3235,"John Emery Jr.",1261
897,"Jadon Haselwood",1216
5067,"Parker Washington",1156
2806,"Trey Sanders",1069
821,"Spencer Rattler",1062
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",822
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",790
1845,"Kendre Miller",773
1196,"Kedon Slovis",754
1067,"Sincere McCormick",727
2166,"E.J. Williams",672
2161,"Demarkcus Bowman",642
4013,"Jalon Daniels",460
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",440
2329,"Frank Ladson Jr.",297
1,"Andre Williams",190
3862,"JT Daniels",165
2,"Jaylon Barden",132
5,"Aydin Henningham",56
4866,"Jalen Berger",34
15,"Payne Durham",33
3,"Logan Clouse",31
10,"Joey Yellen",28
3135,"George Holani",22
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",2
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
