Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9894
379,5849,"Kyler Murray",9850
599,6797,"Justin Herbert",9604
365,4984,"Josh Allen",9588
542,6794,"Justin Jefferson",9098
372,4881,"Lamar Jackson",8080
1004,7564,"Ja'Marr Chase",8059
546,6786,"CeeDee Lamb",7441
1031,7528,"Najee Harris",7389
601,6770,"Joe Burrow",7263
1033,7588,"Javonte Williams",7240
371,3294,"Dak Prescott",7140
639,6790,"D'Andre Swift",7110
1051,7553,"Kyle Pitts",6607
310,4039,"Cooper Kupp",6478
286,3321,"Tyreek Hill",6443
277,2133,"Davante Adams",6399
283,4034,"Christian McCaffrey",6357
271,4029,"Dalvin Cook",6244
1007,7526,"Jaylen Waddle",6244
383,5872,"Deebo Samuel",6231
282,4035,"Alvin Kamara",6208
224,5846,"DK Metcalf",6146
217,5859,"A.J. Brown",6108
240,,"2021 Early 1st",5987
273,4018,"Joe Mixon",5964
385,4663,"Austin Ekeler",5962
1095,,"2023 Early 1st",5925
299,4037,"Chris Godwin",5906
1094,7523,"Trevor Lawrence",5835
1015,7591,"Justin Fields",5822
296,3198,"Derrick Henry",5815
298,4217,"George Kittle",5797
1017,7610,"Trey Lance",5786
274,4988,"Nick Chubb",5765
1,4866,"Saquon Barkley",5698
262,2449,"Stefon Diggs",5681
952,,"2022 Early 1st",5653
356,421,"Matthew Stafford",5639
584,6945,"Antonio Gibson",5612
366,5012,"Mark Andrews",5595
636,6806,"J.K. Dobbins",5581
338,5937,"Diontae Johnson",5555
543,6801,"Tee Higgins",5529
1012,7596,"Elijah Moore",5394
257,1234,"Russell Wilson",5375
304,4983,"D.J. Moore",5360
1018,7527,"Mac Jones",5288
264,1466,"Travis Kelce",5253
1005,7525,"DeVonta Smith",5248
374,,"2021 Mid 1st",5179
328,5927,"Terry McLaurin",5176
235,96,"Aaron Rodgers",5150
536,6819,"Michael Pittman",5124
600,6768,"Tua Tagovailoa",5084
1096,,"2023 Mid 1st",5020
633,6820,"Clyde Edwards-Helaire",4976
595,6904,"Jalen Hurts",4931
247,5844,"T.J. Hockenson",4917
953,,"2022 Mid 1st",4855
288,5892,"David Montgomery",4789
545,6783,"Jerry Jeudy",4688
275,2216,"Mike Evans",4680
531,6938,"Cam Akers",4665
301,4199,"Aaron Jones",4608
265,1479,"Keenan Allen",4565
1070,7571,"Rashod Bateman",4522
261,4017,"Deshaun Watson",4509
349,2505,"Darren Waller",4505
1013,7561,"Elijah Mitchell",4494
1097,,"2023 Late 1st",4457
311,5848,"Marquise Brown",4455
1030,7543,"Travis Etienne",4439
408,,"2021 Late 1st",4425
281,3164,"Ezekiel Elliott",4407
538,6803,"Brandon Aiyuk",4371
293,4981,"Calvin Ridley",4357
631,6828,"AJ Dillon",4299
303,5850,"Josh Jacobs",4293
280,1426,"DeAndre Hopkins",4226
954,,"2022 Late 1st",4215
269,2309,"Amari Cooper",4189
309,3969,"Leonard Fournette",4170
1035,7607,"Michael Carter",4123
1053,7600,"Pat Freiermuth",4088
537,6886,"Chase Claypool",3973
1016,7538,"Zach Wilson",3973
623,6955,"James Robinson",3950
258,3161,"Carson Wentz",3941
100,5955,"Hunter Renfrow",3828
230,4068,"Mike Williams",3808
208,167,"Tom Brady",3807
911,7090,"Darnell Mooney",3788
85,2028,"Derek Carr",3759
222,6151,"Miles Sanders",3750
344,5967,"Tony Pollard",3722
183,1049,"Ryan Tannehill",3713
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3645
214,4098,"Kareem Hunt",3640
1006,7601,"Rondale Moore",3578
1039,7606,"Kadarius Toney",3575
382,5022,"Dallas Goedert",3573
285,2374,"Tyler Lockett",3485
386,5890,"Damien Harris",3475
237,5038,"Michael Gallup",3449
226,5045,"Courtland Sutton",3432
1036,7611,"Rhamondre Stevenson",3427
955,,"2022 Early 2nd",3358
1098,,"2023 Early 2nd",3354
268,4137,"James Conner",3351
88,5906,"Dawson Knox",3255
578,6853,"Van Jefferson",3230
251,5916,"Darrell Henderson",3218
215,4892,"Baker Mayfield",3190
276,4040,"JuJu Smith-Schuster",3182
243,5857,"Noah Fant",3179
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3125
326,5987,"Alexander Mattison",3096
187,1535,"Cordarrelle Patterson",3028
1014,7594,"Chuba Hubbard",3022
956,,"2022 Mid 2nd",3001
291,1352,"Robert Woods",2976
307,2197,"Brandin Cooks",2969
330,4993,"Mike Gesicki",2955
87,5870,"Daniel Jones",2947
1099,,"2023 Mid 2nd",2919
233,1992,"Allen Robinson",2894
3,5980,"Myles Gaskin",2889
1010,7547,"Amon-Ra St. Brown",2860
354,5000,"Chase Edmonds",2856
13,5947,"Jakobi Meyers",2838
308,1689,"Adam Thielen",2799
487,5001,"Dalton Schultz",2760
569,6826,"Cole Kmet",2731
362,,"2021 Late 2nd",2724
279,2078,"Odell Beckham",2721
596,6804,"Jordan Love",2713
221,4950,"Christian Kirk",2696
1032,7567,"Kenneth Gainwell",2645
361,4951,"D.J. Chark",2630
1100,,"2023 Late 2nd",2596
395,1837,"Jimmy Garoppolo",2582
89,515,"Rob Gronkowski",2575
267,2320,"Melvin Gordon",2564
957,,"2022 Late 2nd",2533
231,3225,"Tyler Boyd",2508
994,7608,"Khalil Herbert",2481
579,6824,"Donovan Peoples-Jones",2457
977,2711,"Taylor Heinicke",2387
540,6814,"Laviska Shenault",2359
912,7066,"K.J. Osborn",2322
399,6126,"Irv Smith Jr.",2298
212,3214,"Hunter Henry",2286
1085,7565,"Terrace Marshall",2284
413,2306,"Jameis Winston",2267
388,3163,"Jared Goff",2259
1040,7569,"Nico Collins",2253
290,4036,"Corey Davis",2227
150,4381,"Taysom Hill",2169
159,3271,"Tyler Higbee",2119
533,6943,"Gabriel Davis",2114
1065,7670,"Josh Palmer",2102
339,4149,"Jamaal Williams",2086
305,1339,"Zach Ertz",2075
165,5110,"Russell Gage",2059
244,4082,"Curtis Samuel",1990
158,2152,"Teddy Bridgewater",1951
306,4131,"Kenny Golladay",1930
153,4454,"Kendrick Bourne",1923
228,1825,"Jarvis Landry",1908
206,4351,"Tim Patrick",1900
334,2319,"DeVante Parker",1897
1034,7593,"Trey Sermon",1868
373,24,"Matt Ryan",1853
295,536,"Antonio Brown",1838
378,5052,"Ronald Jones",1827
294,4962,"Sony Michel",1804
219,4273,"Chris Carson",1775
68,,"2021 Early 3rd",1774
238,6130,"Devin Singletary",1756
76,5248,"Gus Edwards",1736
566,6869,"Adam Trautman",1731
412,5347,"Nyheim Hines",1665
270,947,"Julio Jones",1658
161,5549,"Darrel Williams",1632
534,6870,"Bryan Edwards",1619
213,3157,"Will Fuller",1615
958,,"2022 Early 3rd",1614
1029,7585,"Davis Mills",1545
1052,7568,"Brevin Jordan",1516
331,4943,"Sam Darnold",1509
143,3664,"J.D. McKissic",1507
638,6845,"Zack Moss",1503
59,,"2021 Mid 3rd",1491
489,5133,"Tyler Conklin",1481
563,6843,"Albert Okwuegbunam",1476
1101,,"2023 Early 3rd",1475
1102,,"2023 Mid 3rd",1470
959,,"2022 Mid 3rd",1465
1069,7587,"Dyami Brown",1464
252,4033,"David Njoku",1461
77,6149,"Darius Slayton",1447
1020,7581,"Kellen Mond",1447
1038,7599,"Jermar Jefferson",1447
1103,,"2023 Late 3rd",1426
887,6989,"Marquez Callaway",1422
229,4066,"Evan Engram",1415
445,6694,"D'Ernest Johnson",1402
1074,7540,"Amari Rodgers",1394
47,6011,"Gardner Minshew",1388
