"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
647596761971535872;"2021-16.11; 2021-20.11; 2021-24.11";"2021-13.5";649512719447310336;1609218503199;;28
647596761971535872;"2021-4.2; 2021-5.2";"2021-3.3; 2021-9.3";649010977031081984;1609103535978;;28
647596761971535872;"2021-20.5; 2021-6.5";"2021-6.6";649128696044802048;1609127117166;;28
647596761971535872;"2021-15.2; 2021-16.2; 2021-22.2";"2021-13.5";649728502265905152;1609275545036;;28
647596761971535872;"2021-16.11";"2021-17.11; 2021-23.11";649823077798092800;1609292514064;;28
647596761971535872;"2021-3.12";"2021-10.3; 2021-17.3; 2021-5.3";649097336274001920;1609119439196;;28
647596761971535872;"2021-9.12; 2021-10.3";"2021-13.11; 2021-8.11";649384764960231424;1609188198248;;28
647596761971535872;"2021-16.2; 2021-14.11";"2021-13.2";649753866321088512;1609276744345;;28
647596761971535872;"2021-11.5; 2021-19.5; 2021-22.5";"2021-10.3";649467819389571072;1609207724979;;28
647596761971535872;"2021-2.6; 2021-3.6; 2022-3";"2021-2.9";695464675160199168;1620174606081;;3
647596761971535872;"2021-22.3; 2021-24.3; 2022-3";"2021-17.12; 2021-17.3";650148869790871552;1609370174329;;28
647596761971535872;"2021-1.12; 2022-2; 2022-3; 2023-3";"2023-2; 2021-1.10";695339852362739712;1620144963930;;3
647596761971535872;"2021-1.12";"2021-2.6; 2021-7.6";648992340782059520;1609094896560;;28
647596761971535872;"2021-14.6; 2021-21.6";"2021-15.11; 2021-18.11";649763009585041408;1609278113540;;28
647596761971535872;"2021-14.6";"2021-14.3; 2021-20.3";649812659608338432;1609289971816;;28
647596761971535872;"2021-12.2; 2021-13.2; 2021-23.2";"2021-11.7";649448130751967232;1609203732268;;28
647596761971535872;"2021-2.12";"2021-2.3; 2021-7.3";648996840611774464;1609095430240;;28
650230933567401984;"2021-1.1; 2021-3.1; 2021-5.1";"2021-1.11; 2021-3.11; 2021-4.11; 2021-6.11";652605647245914112;1609956167521;;26
650230933567401984;"2021-9.11";"2021-11.3; 2021-12.3";653490396650872832;1610166865177;;26
650230933567401984;"2021-1.12; 2021-2.7";"2021-1.11; 2021-2.11";694727443503726592;1619998929636;;4
650230933567401984;"2021-12.2; 2021-2.2; 2021-5.2; 2021-9.2";"2021-12.12; 2021-3.12; 2021-5.12; 2021-9.12";652739685386371072;1609988292521;;26
650230933567401984;"2021-10.3; 2021-15.3";"2021-11.6; 2021-12.6";653727178743164928;1610223285626;;26
650230933567401984;"2021-2.3; 2021-7.3";"2021-3.6; 2021-6.6";652725947765719040;1609985853224;;26
650422311882694656;"2021-2.5";"2022-2";697236024123797504;1620596573606;;4
650422311882694656;"2021-5.7; 2021-6.7; 2021-8.7";"2021-5.8; 2021-6.8; 2021-8.8";652331293761183744;1609890572782;;31
650422311882694656;"2021-4.10";"2022-4; 2023-4";697502984233377792;1620660694280;;4
650422311882694656;"2021-14.2; 2021-5.2; 2021-6.2; 2021-9.2";"2021-14.5; 2021-5.5; 2021-6.5; 2021-8.5";652288969366638592;1609880459532;;31
650422311882694656;"2021-11.11; 2022-2";"2023-4; 2021-10.9";653067585683816448;1610065977308;;31
650422311882694656;"2021-1.6; 2021-15.6; 2021-6.6";"2021-1.3; 2021-20.3; 2021-8.3";651222200661139456;1609626157696;;31
650422311882694656;"2021-2.1; 2023-4";"2023-3; 2021-4.8; 2021-2.4";697172028431618048;1620587836792;;4
650422311882694656;"2021-6.2";"2021-7.3; 2022-3; 2022-4";652633179974348800;1609964340948;;31
650422311882694656;"2021-7.8";"2022-3; 2022-4; 2021-8.8";652673231139966976;1609972606229;;31
650422311882694656;"2021-5.6; 2021-9.6";"2021-5.12; 2021-7.12";652320113961279488;1609889868386;;31
650422311882694656;"2021-1.1";"2021-1.9; 2021-10.9; 2021-3.9";650952860657373184;1609561865673;;31
650422311882694656;"2021-2.2; 2022-3";"2021-10.4; 2021-3.4; 2022-2";651630409318445056;1609723324053;;31
650422311882694656;"2021-1.12";"2021-2.5; 2022-1";697173816320802816;1620585501488;;4
650132739923738624;"2021-28.8; 2021-3.8";"2021-28.1; 2021-3.1";651150928128352256;1609609235187;;31
650132739923738624;"2021-28.9; 2021-5.9";"2021-28.8; 2021-4.1";651308353657610240;1609646885967;;31
650132739923738624;"2021-30.7; 2021-30.12";"2021-29.4";651159581946384384;1609611521389;;31
650132739923738624;"2021-7.12";"2022-1";651571416650698752;1609712720397;;31
650132739923738624;"2021-4.6; 2021-8.6";"2021-3.4";651149879602692096;1609609861781;;31
650132739923738624;"2021-10.7; 2021-29.7; 2021-31.7";"2022-1";651872031398264832;1609780963958;;31
650132739923738624;"2021-8.12; 2022-1";"2021-28.7; 2021-30.7";651143010867834880;1609610310127;;31
650132739923738624;"2021-6.4";"2021-12.7; 2021-7.7";651563925338591232;1609707504249;;31
642193452871884800;"2021-10.8; 2021-11.6";"2021-10.5";644987138215084032;1608139828647;;38
642193452871884800;"2021-16.7; 2021-6.4";"2021-7.3; 2021-8.3";647472567669587968;1608769792352;;38
642193452871884800;"2023-3";"2021-5.1; 2021-5.4";696934985608822784;1620524886247;;6
642193452871884800;"2021-5.3";"2021-6.4; 2022-2";644708518464663552;1608073095196;;38
642193452871884800;"2021-1.7; 2021-16.7";"2021-1.4; 2021-10.4; 2021-11.4";646785070992039936;1608568302381;;38
642193452871884800;"2021-6.4";"2021-7.4; 2023-1; 2023-3";644714634426810368;1608074493153;;38
642193452871884800;"2021-9.8; 2021-13.6";"2021-11.5; 2021-9.5";644851470591660032;1608119001758;;38
642193452871884800;"2022-1";"2021-12.12; 2022-3";645073309167325184;1608161329537;;38
642193452871884800;"2022-1";"2021-11.12";645057416605540352;1608156196069;;38
642193452871884800;"2021-11.8; 2021-9.8; 2022-2; 2022-3";"2021-11.6; 2021-8.6";644785776856510464;1608091553970;;38
642193452871884800;"2021-5.3; 2021-3.4; 2022-1";"2021-2.7";644800136165310464;1608094971452;;38
642193452871884800;"2021-27.7; 2021-28.7";"2021-26.10";647275299326803968;1608685401263;;38
642193452871884800;"2021-4.7; 2021-5.7";"2021-3.11; 2021-8.11";644419083282051072;1608004163893;;38
642193452871884800;"2022-1";"2021-3.3; 2021-2.10; 2022-3";695883979332595712;1620274275343;;6
642193452871884800;"2022-1";"2021-11.2; 2022-3";645069578610786304;1608159127457;;38
642193452871884800;"2022-2";"2021-3.4";696216465338105856;1620353486089;;6
642193452871884800;"2021-19.2; 2022-1";"2021-7.4";646166851465924608;1608421050154;;38
653767376914976768;"2021-9.1; 2021-3.4";"2021-4.3; 2021-7.3; 2022-2; 2023-2";654588476846592000;1610428589318;;33
653767376914976768;"2021-6.7; 2021-9.7; 2022-1";"2021-10.4; 2021-4.4";654865051932532736;1610495680731;;33
653767376914976768;"2021-2.12; 2023-1";"2021-1.2; 2023-2";654198303545704448;1610335816043;;33
653767376914976768;"2021-13.11";"2021-16.6; 2022-3";655932723642302464;1610749427261;;33
653767376914976768;"2021-10.4; 2021-5.7; 2023-1";"2021-5.11; 2021-6.11";654920335983972352;1610508453027;;33
653767376914976768;"2022-2; 2021-7.3; 2021-6.7";"2021-10.3; 2021-8.3; 2023-1";655098829258973184;1610550328013;;33
653767376914976768;"2021-1.4";"2021-2.1; 2021-9.1; 2022-1; 2023-1";654208083240751104;1610337892763;;33
653767376914976768;"2021-8.7; 2022-2; 2023-2";"2021-8.3; 2021-9.7";655250996716470272;1610588277126;;33
653767376914976768;"2021-6.12; 2021-8.12; 2022-1";"2021-5.4; 2021-7.4";654916495733796864;1610506821185;;33
653866090316771328;"2021-2.2; 2021-5.2";"2021-2.9; 2021-7.9";654525822874492928;1610413634060;;30
653866090316771328;"2021-1.7; 2021-10.7";"2021-2.3; 2021-4.3";654517980817899520;1610411836754;;30
653866090316771328;"2022-1";"2022-1";678459168721563648;1616220708111;;4
653866090316771328;"2021-3.12; 2021-6.12";"2021-2.2";654527569089114112;1610414055165;;30
653866090316771328;"2021-2.8; 2021-7.8";"2021-3.4; 2021-4.4";654526851535941632;1610413883494;;30
653866090316771328;"2021-10.5; 2021-2.5";"2021-1.9; 2021-5.9";654519957400391680;1610412335983;;30
651823147980517376;"2022-1; 2022-2";"2021-1.12; 2022-3";697110046424776704;1620566646852;;3
651823147980517376;"2021-8.4; 2021-9.4";"2021-6.6";652291567498936320;1609881578738;;27
651823147980517376;"2021-7.10; 2021-8.10";"2021-7.5; 2021-8.5";652304599172067328;1609884280651;;27
651823147980517376;"2021-6.3";"2021-11.11; 2021-7.11";652259793100152832;1609877315953;;27
651823147980517376;"2021-11.10; 2021-12.10";"2021-9.6";652596770764836864;1609955034381;;27
652703988965273600;"2021-2.6";"2021-2.1; 2021-3.1";694938460682821632;1620087950850;;3
654980616558845952;"2021-5.11";"2021-6.4";657250342370643968;1611063249718;;34
654980616558845952;"2021-15.7; 2021-17.7";"2021-14.2; 2021-27.2";659102527161212928;1611507158461;;34
654980616558845952;"2021-4.8; 2021-5.8";"2021-3.7";656369874569867264;1610853341102;;34
654980616558845952;"2021-2.7; 2021-3.7; 2021-4.7";"2021-1.11; 2021-10.11; 2021-2.11";656252762052431872;1610825537075;;34
656347656192360448;"2021-9.9; 2023-1; 2023-2";"2021-11.1; 2021-2.1; 2023-3";656927159620825088;1610986273797;;26
656347656192360448;"2023-1";"2022-1";664151621114073088;1612708631734;;4
656347656192360448;"2021-2.11; 2022-2";"2021-2.2; 2023-1";656732546050105344;1610940300650;;26
656347656192360448;"2021-2.2";"2021-3.3; 2021-3.6";697436169964683264;1620644417666;;4
656347656192360448;"2023-1";"2023-2";664219988600647680;1612919789993;;4
656347656192360448;"2021-14.9; 2021-8.9";"2021-11.2; 2021-9.2";657675560146780160;1611164616132;;26
656347656192360448;"2023-1";"2023-3";664219886129573888;1612730718394;;4
656347656192360448;"2021-5.3; 2023-2";"2021-4.8";657238084949184512;1611060299869;;26
656347656192360448;"2021-5.11";"2021-4.12";656687126691266560;1610929042093;;26
