"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
639545425023578112;1606842173680;639301793117040640;"2021-02.12; 2021-08.12";"2021-02.01; 2021-03.01; 2021-08.01";;32
639550146182471680;1606843564663;639301793117040640;"2021-03.06; 2021-04.06";"2021-02.08; 2021-08.08";;32
639635194185334784;1606863862981;639301793117040640;"2021-10.04; 2021-03.04; 2021-04.04";"2021-10.05; 2021-03.05; 2021-04.05";;32
641000478028693504;1607189007585;640318476837294080;"2021-01.05";"2021-01.03";;29
641000925695148032;1607189050103;640318476837294080;"2021-01.05";"2021-01.03";;29
641005956850880512;1607195825052;640318476837294080;"2021-01.05";"2021-02.12; 2021-06.12";;29
641016096387829760;1607193254402;640318476837294080;"2021-01.02; 2021-03.02";"2021-01.04; 2021-02.04";;29
641048032523161600;1607201023038;640318476837294080;"2021-01.09; 2021-02.09";"2021-01.10; 2021-02.10";;29
641062139724898304;1607204072081;640318476837294080;"2021-02.02; 2021-07.02";"2021-10.05; 2021-02.05";;29
641064953842839552;1607204322062;640318476837294080;"2021-02.12";"2021-02.05";;29
641083509200465920;1607210484787;640318476837294080;"2021-05.02; 2021-02.04";"2021-02.05; 2021-05.05";;29
641094491503169536;1607211374838;640318476837294080;"2021-09.05; 2021-02.02; 2021-02.04";"2021-03.02; 2021-03.04; 2021-07.04";;29
641112132229873664;1607215782284;640318476837294080;"2021-11.05; 2021-03.02";"2021-04.12; 2021-08.12";;29
641114429848621056;1607216134048;640318476837294080;"2021-04.06; 2021-08.06";"2021-12.05; 2021-03.05";;29
641116276877496320;1607217496040;640318476837294080;"2021-05.06; 2021-06.06";"2021-13.05; 2021-03.04";;29
641119889561591808;1607217487113;640318476837294080;"2021-02.11";"2021-03.06; 2021-07.06; 2021-09.06";;29
641120337995575296;1607217718767;640421490646413312;"2021-01.10; 2021-02.10; 2021-04.10";"2021-01.11; 2021-02.11; 2021-04.11";;28
641124529766227969;1607218777377;640421490646413312;"2022-01";"2021-02.04; 2021-05.04";;28
641129709404520448;1607219828527;640421490646413312;"2021-03.04; 2021-04.04";"2022-01";;28
641138013543436288;1607222017481;640421490646413312;"2021-02.08";"2021-03.10; 2022-01";;28
641144669023072256;1607223327471;639301793117040640;"2021-19.01; 2021-20.01";"2021-18.04; 2021-25.04";;32
641154001957642240;1607226717464;640421490646413312;"2021-04.11; 2021-06.10; 2021-08.10";"2022-01";;28
641154558235615232;1607226710636;640421490646413312;"2021-02.02; 2021-09.02";"2021-03.11; 2021-05.11";;28
641181836214607872;1607232223159;640991530219307008;"2021-01.01; 2021-05.01";"2021-02.11; 2021-03.11";;30
641326608073949184;1607266821498;640421490646413312;"2022-01; 2021-12.10; 2021-07.10";"2021-04.02; 2021-05.02";;28
641365824627863552;1607276135159;640421490646413312;"2021-06.08; 2021-07.08";"2021-10.10; 2021-05.10";;28
641388081043554304;1607281426018;640318476837294080;"2021-05.06";"2021-06.03; 2021-09.03";;29
641421175003824128;1607289308904;640318476837294080;"2021-07.09; 2021-08.09";"2021-06.03; 2021-09.03";;29
641425189791559680;1607294746580;640421490646413312;"2021-08.04; 2021-09.04; 2022-02";"2021-12.03; 2021-14.03; 2022-01";;28
641458708253220864;1607298607446;640421490646413312;"2021-05.08; 2022-04; 2021-03.10; 2021-03.04";"2022-01; 2021-03.02; 2022-01; 2022-02; 2022-04";;28
641477253959823360;1607303546499;640421490646413312;"2021-10.05; 2021-14.05";"2021-09.10; 2022-02";;28
641488405016166400;1607305522175;640991530219307008;"2021-05.09; 2021-06.09; 2021-08.09";"2021-14.08; 2021-03.08; 2021-04.08";;30
641523918708187136;1607314495772;640421490646413312;"2021-05.05; 2022-02";"2021-15.06; 2022-01";;28
641543230873239552;1607318407123;640991530219307008;"2021-13.03; 2021-05.03";"2021-07.04; 2021-09.04";;30
641546259605315584;1607319289038;640421490646413312;"2021-15.08; 2021-04.08";"2021-06.07; 2022-01; 2022-02";;28
641651533917802496;1607347837846;640421490646413312;"2022-04; 2021-20.02; 2021-22.02; 2021-24.02; 2021-26.02; 2022-03";"2021-13.04; 2021-15.04";;28
641674679752437760;1607349718432;639969403701735424;"2021-29.06; 2021-30.06";"2021-29.12; 2021-30.12";;25
641684915666116608;1607352171835;640991530219307008;"2021-18.08; 2021-05.08; 2021-09.08";"2021-15.06; 2021-06.06; 2021-08.06";;30
641691818144120832;1607356114627;640421490646413312;"2021-01.04";"2021-03.05; 2022-01; 2022-01";;28
641766031412666368;1607372450445;640318476837294080;"2021-11.10; 2021-13.10";"2021-10.12; 2021-17.12";;29
641801035257651200;1607379929172;640318476837294080;"2021-09.10";"2021-10.06; 2021-13.06";;29
641830995246596096;1607387241746;640421490646413312;"2021-03.12; 2022-01";"2021-01.11; 2021-05.02";;28
641870603267276800;1607435783697;640421490646413312;"2023-02; 2022-01; 2022-02; 2022-01; 2022-02";"2022-01; 2022-01; 2023-04";;4
642158861154865152;1607465272948;641792599157600256;"2021-01.02; 2021-20.02";"2021-02.08; 2021-03.08";;31
642179052396044288;1607469968194;641792599157600256;"2021-01.03; 2021-22.03";"2021-02.09; 2021-03.09";;31
642237674865950720;1607483926899;640991530219307008;"2021-12.03; 2021-20.03";"2021-14.04; 2021-16.04";;30
642258477586153472;1607489499743;641792599157600256;"2021-02.10";"2021-03.06; 2021-05.06";;31
642261024006832128;1607489493429;641792599157600256;"2021-01.11; 2021-03.11";"2021-01.10; 2021-04.10";;31
642273060388450304;1607493040607;640991530219307008;"2021-14.06; 2021-16.06";"2021-13.07; 2021-18.07";;30
642433709714259968;1607531105236;641792599157600256;"2021-15.05; 2021-02.05; 2021-08.05";"2021-10.04; 2021-02.04; 2021-06.04";;31
642495778014736384;1607545471798;641792599157600256;"2021-14.03; 2021-03.03; 2021-05.03";"2021-11.11; 2021-04.11; 2021-04.10";;31
642532558445297664;1607555589239;641792599157600256;"2021-04.12; 2021-08.12";"2021-04.06; 2021-07.06";;31
642544722866421760;1607557328455;641792599157600256;"2021-05.11; 2021-06.11";"2021-04.09; 2021-08.09";;31
642600909087514624;1607570657841;641792599157600256;"2021-06.06; 2021-09.06";"2021-13.08; 2021-05.08";;31
642602774877528064;1607571298854;641792599157600256;"2021-09.02";"2022-01";;31
642614651846213632;1607576790358;641792599157600256;"2022-01";"2021-09.01";;31
642787930900873216;1607615863671;641482954014679040;"2021-20.06";"2021-19.09";;23
642849487882125312;1607638671493;641792599157600256;"2021-10.06; 2021-11.06";"2021-13.10; 2021-09.10";;31
642889708896104448;1607639401969;641792599157600256;"2021-11.03; 2021-08.03";"2021-14.10; 2021-07.10";;31
642891074225913856;1607639752930;641792599157600256;"2021-15.08; 2021-07.08";"2021-10.09; 2021-09.09";;31
642932241709826048;1607649577317;641792599157600256;"2021-16.10; 2021-08.10";"2021-12.05; 2022-02; 2021-10.04";;31
642948244611158016;1607653378016;641792599157600256;"2021-12.08; 2021-08.08";"2021-10.07; 2021-09.07";;31
642958442004434944;1607655817141;641792599157600256;"2021-11.12; 2021-09.12";"2021-13.10; 2021-08.06";;31
642970767558156288;1607658875761;641792599157600256;"2021-09.07; 2021-09.09; 2021-04.08; 2021-09.08; 2022-02";"2021-01.05; 2021-10.05; 2021-14.05";;31
643139672305905664;1607699009044;641792599157600256;"2021-09.06";"2021-12.07; 2022-01";;31
643155426556321792;1607702872339;641792599157600256;"2021-17.05; 2022-03; 2021-16.10; 2021-09.08";"2021-10.05; 2021-14.05; 2021-14.08";;31
643167303000784896;1607706384309;641482954014679040;"2021-02.09";"2022-02";;5
643190489440391168;1607711300739;641792599157600256;"2021-10.07; 2021-18.08";"2021-11.12; 2021-14.06; 2022-02";;31
643211682251915264;1607716215462;641792599157600256;"2021-10.05; 2021-13.05";"2021-11.04; 2021-15.04";;31
643215914539520000;1607717189788;641792599157600256;"2021-10.05; 2021-13.05";"2021-11.04; 2021-15.04";;31
643216629957730304;1607717517650;641792599157600256;"2021-10.05; 2021-14.05; 2021-18.05";"2021-11.04; 2021-13.04; 2021-15.04";;31
643240950159736832;1607723145397;641792599157600256;"2021-11.05; 2021-16.05";"2021-14.05; 2021-12.04";;31
643264189179174912;1607728720968;641792599157600256;"2021-12.09; 2021-13.09; 2022-02; 2022-03; 2021-06.11";"2021-05.10; 2022-04; 2021-11.06";;31
643273900603568128;1607731074552;641792599157600256;"2021-14.04; 2021-22.04; 2022-01";"2021-17.05; 2021-11.12";;31
643275933528195072;1607731460093;641792599157600256;"2021-11.08";"2021-11.12";;31
643281532580077568;1607741450976;641792599157600256;"2021-21.07; 2021-12.08";"2021-12.06; 2021-18.06";;31
643292331851735040;1607735446737;641792599157600256;"2021-13.07; 2022-02";"2021-11.11";;31
643340209206939648;1607746823763;643236741058207744;"2021-16.03; 2021-02.03; 2021-03.03; 2021-09.03";"2021-16.06; 2021-02.06; 2021-03.06; 2021-09.06";;22
643350573554442240;1607749361812;641792599157600256;"2021-12.10; 2021-15.10";"2021-12.08";;31
643351546762969088;1607750048972;643236741058207744;"2021-03.02; 2021-05.02";"2021-02.03; 2021-05.06";;22
643513161932156928;1607788634450;643236741058207744;"2021-06.02; 2022-01; 2022-03";"2021-03.09";;22
643535219592351744;1607793462676;640991530219307008;"2021-26.11; 2021-29.11";"2021-27.12; 2021-28.12";;30
643552571134382080;1607798923646;641792599157600256;"2021-13.07";"2021-14.07; 2022-03";;31
643559051506053120;1607798972940;641792599157600256;"2021-05.09; 2021-06.09";"2021-02.02";;31
643564253986500608;1607800207911;643304708513046528;"2021-01.11";"2021-02.01; 2021-06.01";;22
643567811414835200;1607801073052;641792599157600256;"2021-14.07; 2021-14.10";"2021-21.11; 2021-22.11; 2022-01";;31
643584282803130368;1607805493167;641792599157600256;"2021-14.09; 2021-18.09";"2021-15.10; 2021-17.06";;31
643594581383946240;1607808465651;643570949232353280;"2021-01.09; 2021-02.09; 2021-05.09; 2022-01; 2023-01";"2021-01.01; 2021-02.01; 2021-06.01";;28
643600872932196352;1607809056141;643570949232353280;"2021-02.09; 2022-01";"2021-01.02; 2022-02";;28
643616742861553664;1607812772123;642881605513330688;"2022-01";"2021-03.02";;30
643620988298276864;1607814263925;643236741058207744;"2021-08.10; 2022-01; 2022-02";"2021-04.09; 2022-03";;22
643628744954679296;1607815732188;643570949232353280;"2021-04.03; 2021-05.03; 2022-02";"2021-02.02";;28
643647768899956736;1607820119259;642881605513330688;"2021-03.04; 2021-04.04";"2021-01.12";;30
643648659946287104;1607820322668;643236741058207744;"2021-13.11; 2021-21.11; 2021-04.11";"2021-05.06; 2021-13.02; 2021-21.02; 2022-02";;22
643660944911745024;1607824031626;643570949232353280;"2022-01; 2022-01";"2021-01.12";;28
643665283436843008;1607824433962;641792599157600256;"2021-21.05; 2021-27.05; 2022-02";"2021-16.11; 2021-30.11; 2022-03";;31
643666003284303872;1607919944804;642881605513330688;"2021-01.08";"2021-03.07; 2021-05.07";;30
643666708803977216;1607824768296;643620574253367296;"2021-01.02; 2021-02.02; 2021-08.02";"2021-01.05; 2021-02.05; 2021-08.05";;26
643669529926410240;1607825357565;641792599157600256;"2021-16.10; 2021-24.08";"2021-16.06; 2021-22.06";;31
643675354174681088;1607826794078;641792599157600256;"2021-17.07; 2021-18.06";"2021-20.08; 2021-16.06";;31
643677582369325056;1607827281336;643570949232353280;"2021-02.12";"2021-12.05; 2022-01; 2023-01";;28
643682438995849216;1607828440332;643570949232353280;"2021-02.03; 2022-01";"2021-07.02; 2021-02.09";;28
643688073263144960;1607829765003;642881605513330688;"2021-09.12; 2022-01";"2021-02.09; 2021-05.09";;30
643710425132793856;1607835092651;643570949232353280;"2021-04.11; 2022-01";"2021-02.03";;28
643719885293195264;1607837428102;643570949232353280;"2022-01; 2022-01";"2021-03.12; 2021-04.12";;28
643893132177743872;1607878688746;641822371950563328;"2021-09.01";"2021-08.02";;23
643970308159909888;1607897288766;643570949232353280;"2021-01.06; 2021-02.06; 2021-04.06";"2021-04.02; 2021-03.12; 2021-04.12; 2021-04.03; 2021-04.11";;28
644032448912801792;1607911850338;642881605513330688;"2021-19.12; 2021-02.12; 2021-20.12; 2021-02.09";"2021-05.04; 2021-07.04; 2022-01; 2022-02; 2023-01; 2023-02";;30
644033239430066176;1607912404356;643620574253367296;"2021-05.12; 2021-06.12";"2021-05.08; 2021-07.08";;26
644035261164224512;1607912533352;643570949232353280;"2021-04.04; 2021-05.04";"2021-05.02; 2021-04.06";;28
644071389464338432;1607921126640;642881605513330688;"2021-01.02";"2021-03.01; 2021-05.01; 2022-02; 2022-03";;30
644071556028502016;1607921143049;643570949232353280;"2021-05.10; 2021-06.10";"2021-05.06; 2021-06.06";;28
644077633017298944;1607922629944;642881605513330688;"2021-10.12; 2022-01; 2022-02";"2021-11.02; 2021-05.02";;30
644110275687043072;1607930449395;642881605513330688;"2021-10.02; 2021-14.02; 2021-06.02; 2021-07.02; 2021-03.01";"2021-10.06; 2021-14.06; 2021-06.06; 2022-01; 2023-01";;30
644202446968688640;1607966837206;643620574253367296;"2021-08.12";"2021-10.09; 2021-08.09";;26
644216838510718976;1607956328211;643236741058207744;"2021-08.10; 2021-07.09";"2021-06.01; 2021-08.01";;22
644228056789114880;1607958504919;641792599157600256;"2021-10.08; 2022-01; 2021-11.12; 2022-01";"2021-17.03; 2021-04.03; 2022-02";;31
644234419829301248;1607959984731;643236741058207744;"2021-17.07";"2021-11.11; 2021-07.11";;22
644239476121448448;1607961450868;641792599157600256;"2021-22.08; 2021-27.08";"2021-23.07; 2021-25.07";;31
644243569749610496;1607962199283;643570949232353280;"2021-05.12; 2021-06.12";"2022-01; 2021-08.01; 2022-02";;28
644257992354656256;1607966871442;642881605513330688;"2021-13.02; 2021-02.02; 2021-04.02; 2021-08.02; 2021-06.06";"2022-01; 2022-02; 2023-01; 2023-02";;30
644260833924317184;1607966313729;643570949232353280;"2021-07.06; 2021-08.06";"2021-10.02; 2021-06.02";;28
644272701971738624;1607969138730;644245761244098560;"2021-13.05; 2021-02.05; 2021-09.05";"2021-01.09";;22
644275633760858112;1607969942600;644245761244098560;"2021-10.04; 2021-02.04";"2021-02.07";;22
644292529897967616;1607973891899;642881605513330688;"2021-03.02; 2021-05.01";"2022-02; 2023-01";;30
644332531017162752;1608153780706;642881605513330688;"2022-01";"2021-11.10; 2022-02; 2023-03";;30
644419083282051072;1608004163893;642193452871884800;"2021-03.11; 2021-08.11";"2021-04.07; 2021-05.07";;38
644585391776681984;1608043664111;643570949232353280;"2022-01";"2021-07.12; 2021-08.12; 2021-08.01";;28
644686636797489152;1608067971468;643180020554092544;"2021-01.01";"2021-01.06; 2021-10.06; 2021-15.06; 2022-01";;30
644698272765677568;1608070626219;642881605513330688;"2021-06.04; 2021-08.04";"2021-04.02";;30
644700356034519040;1608071091089;640390155361923072;"2021-01.02; 2021-12.02; 2021-06.02";"2021-01.08; 2021-12.08; 2021-06.08";;25
644702458119028736;1608071694966;644592569770151936;"2021-01.14; 2021-10.14; 2022-02";"2021-02.10; 2021-03.10; 2022-02";;37
644708518464663552;1608073095196;642193452871884800;"2021-05.03";"2021-06.04; 2022-02";;38
644708598701727744;1608073603900;644592569770151936;"2021-04.10; 2021-05.10; 2022-01; 2022-04";"2021-10.12; 2021-03.12; 2022-01; 2022-02";;37
644714311951941632;1608074842151;644592569770151936;"2021-10.06; 2021-11.06; 2021-03.06; 2022-01";"2021-06.10; 2021-07.10; 2021-08.10; 2022-05";;37
644714634426810368;1608074493153;642193452871884800;"2021-07.04; 2023-01; 2023-03";"2021-06.04";;38
644720349400875008;1608075983022;642881605513330688;"2021-05.06; 2021-07.06";"2021-03.07";;30
644734225915953152;1608079182858;642881605513330688;"2021-11.04; 2021-13.04; 2021-02.04; 2021-09.04";"2021-03.07; 2021-11.06; 2021-13.06; 2021-08.06; 2021-09.06";;30
644785776856510464;1608091553970;642193452871884800;"2021-11.08; 2021-09.08; 2022-02; 2022-03";"2021-11.06; 2021-08.06";;38
644786475220697088;1608091679256;643180020554092544;"2021-01.10; 2021-15.10; 2021-02.10";"2021-01.08; 2021-15.08; 2021-02.08";;30
644800136165310464;1608094971452;642193452871884800;"2021-02.07";"2021-05.03; 2021-03.04; 2022-01";;38
644851470591660032;1608119001758;642193452871884800;"2021-11.05; 2021-09.05";"2021-09.08; 2021-13.06";;38
644950985185259520;1608130998560;644283230517817344;"2021-01.02";"2021-03.06; 2021-05.06; 2022-01; 2022-02";;38
644956285770506240;1608132303229;643180020554092544;"2021-03.09; 2021-05.09";"2021-02.08";;30
644969012601638912;1608136260412;643180020554092544;"2021-02.06";"2021-04.09; 2021-06.09; 2021-07.09; 2021-08.09; 2022-02";;30
644987138215084032;1608139828647;642193452871884800;"2021-10.05";"2021-10.08; 2021-11.06";;38
644995755014193152;1608141577691;643570949232353280;"2021-10.12; 2021-09.12";"2021-11.11; 2021-13.11; 2022-02; 2023-01";;28
645023423675846656;1608153745041;642881605513330688;"2021-01.06";"2021-02.07; 2021-06.07";;30
645047123196329984;1608154162902;640390155361923072;"2021-02.04; 2021-05.04; 2022-01";"2021-01.10; 2021-09.10";;25
645049528214466560;1608154583655;643180020554092544;"2021-03.06; 2021-06.06";"2021-03.11; 2021-06.11";;30
645049553283825664;1608180703626;642881605513330688;"2021-11.02; 2021-11.12; 2021-03.12";"2021-04.07; 2021-07.07; 2023-01";;30
645057416605540352;1608156196069;642193452871884800;"2021-11.12";"2022-01";;38
645069578610786304;1608159127457;642193452871884800;"2021-11.02; 2022-03";"2022-01";;38
645071528563671040;1608175624239;641792599157600256;"2021-29.09; 2021-30.09";"2021-28.07; 2021-31.07";;31
645073309167325184;1608161329537;642193452871884800;"2021-12.12; 2022-03";"2022-01";;38
645075387889565696;1608160588825;643180020554092544;"2021-04.02; 2021-05.02";"2021-03.09; 2021-10.10";;30
645079837760925696;1608163681809;640390155361923072;"2021-02.06; 2021-05.06; 2021-07.06; 2021-09.06; 2022-02";"2021-02.11; 2021-05.11; 2021-07.11; 2021-09.11; 2022-02";;25
645083362372984832;1608163085760;644423062112149504;"2021-01.04";"2021-02.07; 2021-05.07";;27
645087338812252160;1608163350575;644423062112149504;"2021-01.08; 2021-10.08; 2021-04.08";"2021-01.02";;27
645090448850882560;1608164081243;640390155361923072;"2021-02.10; 2021-05.10";"2021-02.01; 2021-04.01; 2022-01";;25
