"League";"Items1";"Items2";"TradeID";"Time";"Items3"
656006867293646848;"2021-29.4";"2021-29.10";656649381751140352;1610921102107;"2021-29.5"
646027285861834752;"2021-6.4; 2021-9.4; 2023-2; 2021-5.1";"2021-12.5; 2021-7.3; 2021-9.3";656671749819166720;1610925394638;"2021-3.3"
655632768692236288;"2021-6.7; 2021-8.7";"2021-12.2; 2021-4.2; 2021-1.7; 2021-12.7";658018105599000576;1611254038343;"2021-18.2; 2021-1.9; 2021-3.9"
640390155361923072;"2021-3.5";"2021-2.12; 2022-4; 2021-4.4; 2021-1.12";660258902591471616;1611804894601;"2022-2; 2021-2.11; 2022-3"
663860347542802432;"2021-7.6";"2021-7.7";664647626607640576;1612828740884;"2021-10.9; 2021-8.9"
652024459112312832;"2023-5";"2023-5";665977955507339264;1613162506386;"2023-5"
665048358108352512;"2023-5; 2021-3.12";"2021-3.14; 2023-3";666262471270547456;1613228474344;"2023-7; 2021-3.13"
652024459112312832;"2023-5";"2023-5";666462860376907776;1613261339189;"2023-5"
666366770122158080;"2021-13.2; 2021-9.2";"2022-1; 2022-1";666790796686598144;1613337978596;"2021-5.9; 2021-14.1"
656702996142456832;"2023-2";"2023-2; 2023-3";667745951028432896;1613602741552;"2023-1"
668933078722351104;"2021-18.7; 2021-19.7";"2023-3";671083449221734400;1614382877432;"2021-15.5"
670066219331690496;"2021-3.11; 2021-8.11; 2021-3.8; 2021-8.8";"2021-5.4; 2021-6.4; 2021-5.11; 2021-6.11";673065422261669888;1614834272871;"2021-4.4; 2021-7.4; 2021-4.8; 2021-7.8"
666162502433849344;"2022-3";"2021-1.6; 2022-2; 2022-1";674818098532020224;1615324795611;"2021-2.8"
666368530555428864;"2021-1.6; 2021-11.6; 2021-7.6; 2023-3; 2021-2.1; 2021-8.2; 2023-3";"2021-2.5; 2021-5.5; 2021-6.2";675577726542909440;1615434180446;"2021-6.5; 2022-2; 2021-3.8"
650220497803526144;"2021-5.11; 2021-4.7; 2021-5.7; 2021-4.3; 2021-5.3";"2022-1; 2021-1.9; 2022-5; 2022-4; 2022-5";677000294848081920;1615777765717;"2022-4; 2022-5; 2022-3; 2022-4; 2022-4"
650002745734029312;"2021-2.7; 2022-1";"2021-1.12";678664757292658688;1616169123756;"2021-2.11; 2022-1; 2022-3; 2022-3"
677399937813680128;"2021-6.10";"2021-11.2; 2021-6.12";678711859536261120;1616180140639;"2021-14.5; 2021-7.2; 2021-9.10"
668129923805835264;"2021-2.5";"2021-3.9";679761143253762048;1616825762822;"2021-2.9; 2021-3.7"
646928841163603968;"2022-5";"2022-5";683387019006664704;1617296553296;"2022-5"
666368530555428864;"2021-16.1; 2021-18.3; 2021-13.2";"2021-13.3; 2021-16.3";683799163091095552;1617393125826;"2021-13.9; 2021-16.9; 2021-18.9"
666368530555428864;"2021-14.1; 2021-16.2";"2021-18.12; 2021-15.9; 2021-16.3";684120313725788160;1617470011086;"2021-15.1; 2021-19.2"
667908552916037632;"2021-12.4";"2021-16.7; 2021-20.7; 2022-4; 2022-5; 2021-16.8; 2021-20.8; 2022-4; 2022-5";685907758456832000;1617896288354;"2021-12.2"
667908552916037632;"2021-14.6; 2021-13.12";"2021-12.1";685922166574764032;1617902769016;"2022-3; 2022-2"
678367010987528192;"2021-2.3; 2021-3.10";"2021-2.1; 2021-3.9";685944548022648832;1617910120407;"2022-2; 2022-4"
684579100630806528;"2021-1.4";"2023-1";686981545478676480;1618244661319;"2023-1"
665944125002027008;"2022-4";"2022-4";688853640173133824;1618612527130;"2022-4"
689157606404616192;"2021-7.8; 2021-6.6";"2021-6.5; 2021-7.11";689638616107929600;1618787340883;"2021-7.5; 2021-6.4"
