Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
799052386248290304;1644871755809;44606.8675;2023-01;"2022-02.04; 2022-01.12; 2022-02.05; 2023-03";"2023-01; 2022-02.04; 2022-01.12; 2022-02.05; 2023-03";439079812116508672;652023730830118912;781709223653421056;4;12;24;9;1.00;0.00;6.0
798975346354548736;1644856797691;44606.6944;2022-02.01;"2023-02; 2023-04";"2022-02.01; 2023-02; 2023-04";472505024757362688;585899871089770496;785758275043094528;4;12;25;11;1.00;1.00;4.0
798987268936278016;1644855939133;44606.6845;"2022-01.14; 2022-03.01; 2022-05.01";"2022-01.11; 2022-03.04; 2022-05.04";"2022-01.14; 2022-03.01; 2022-05.01; 2022-01.11; 2022-03.04; 2022-05.04";3;4;787586945629941760;32;14;27;12;1.00;1.00;6.0
793072414761263104;1644828130064;44606.3626;"2024-02; 2023-02";2022-01.12;"2024-02; 2023-02; 2022-01.12";593014409341747200;465653036350435328;784358535776624640;4;12;27;10;1.00;0.50;4.0
798770122092306432;1644806388743;44606.1110;"2022-08.06; 2022-11.06";"2022-11.12; 2022-08.01";"2022-08.06; 2022-11.06; 2022-11.12; 2022-08.01";6;9;796886816098758656;32;12;32;12;1.00;0.50;6.0
798765384927928320;1644803546014;44606.0781;"2022-12.07; 2022-09.06";2022-08.06;"2022-12.07; 2022-09.06; 2022-08.06";4;9;796886816098758656;32;12;32;12;1.00;0.50;6.0
798745268022538240;1644801836122;44606.0583;2023-01;2022-01.11;"2023-01; 2022-01.11";671791578569859072;716366112526233600;786033098994585600;4;12;25;11;1.00;0.50;6.0
798747365325516800;1644798951393;44606.0249;2022-07.03;"2022-09.03; 2024-01";"2022-07.03; 2022-09.03; 2024-01";9;11;792911870578241536;30;12;25;10;1.00;1.00;6.0
798744905068453888;1644798203392;44606.0162;"2022-13.12; 2022-20.01";"2022-14.05; 2022-15.08";"2022-13.12; 2022-20.01; 2022-14.05; 2022-15.08";727633484658601984;543584071319343104;793210751421628416;31;12;29;11;1.00;0.50;4.0
798743533245800448;1644798136445;44606.0155;"2022-02.09; 2022-06.07";"2022-03.05; 2022-04.08";"2022-02.09; 2022-06.07; 2022-03.05; 2022-04.08";568961036990308352;299252645695066112;787025691819511808;28;12;24;11;1.00;0.50;6.0
798735018171138048;1644795851224;44605.9890;"2022-03.09; 2022-07.09; 2023-02; 2023-03";"2022-09.03; 2022-02.06";"2022-03.09; 2022-07.09; 2023-02; 2023-03; 2022-09.03; 2022-02.06";399297928830676992;471121521486589952;787025691819511808;28;12;24;11;1.00;0.50;6.0
798713220956258304;1644790655803;44605.9289;"2022-13.01; 2022-17.01";"2022-14.09; 2022-22.09; 2022-14.08";"2022-13.01; 2022-17.01; 2022-14.09; 2022-22.09; 2022-14.08";457379788097581056;337397400614232064;794294022146494464;28;12;24;12;1.00;0.50;6.0
798676669392089088;1644789186982;44605.9119;"2022-14.05; 2022-08.05; 2023-01";2022-03.04;"2022-14.05; 2022-08.05; 2023-01; 2022-03.04";461897885034737664;213292162631069696;796544221334061056;31;12;26;12;1.00;1.00;6.0
798705278299262976;1644789057459;44605.9104;"2022-10.10; 2022-11.03";"2022-12.08; 2022-09.12";"2022-10.10; 2022-11.03; 2022-12.08; 2022-09.12";608803070758965248;607303410399678464;797578269263273984;30;12;26;11;1.00;0.50;4.0
798696780924563456;1644788981106;44605.9095;2022-08.02;2022-06.07;"2022-08.02; 2022-06.07";9;7;796886816098758656;32;12;32;12;1.00;0.50;6.0
798703055263617024;1644788205249;44605.9005;2022-02.10;2024-02;"2022-02.10; 2024-02";517739801521831936;521808545826107392;784367753225183232;5;12;24;11;1.00;0.00;4.0
798694993006018560;1644786321402;44605.8787;2022-07.11;2022-06.06;"2022-07.11; 2022-06.06";4;7;796886816098758656;32;12;32;12;1.00;0.50;6.0
798691338752221184;1644785611572;44605.8705;"2022-01.05; 2022-11.05";"2022-01.11; 2022-11.11; 2022-19.11; 2022-08.02";"2022-01.05; 2022-11.05; 2022-01.11; 2022-11.11; 2022-19.11; 2022-08.02";704419120342429696;739294861945126912;796480087791898624;42;12;41;23;1.00;0.50;6.0
798691426077646848;1644785580276;44605.8701;"2022-11.02; 2022-16.11; 2022-26.11; 2023-03";"2022-12.09; 2022-13.04";"2022-11.02; 2022-16.11; 2022-26.11; 2023-03; 2022-12.09; 2022-13.04";455185230890790912;11;794084355294212096;44;12;41;11;1.00;0.50;5.0
798688533874339840;1644784757094;44605.8606;"2022-01.05; 2022-08.05";"2022-02.09; 2022-06.06; 2023-01";"2022-01.05; 2022-08.05; 2022-02.09; 2022-06.06; 2023-01";11;2;787586945629941760;32;14;27;12;1.00;1.00;6.0
798686417927643136;1644784216628;44605.8544;2022-12.06;"2022-13.05; 2022-14.08";"2022-12.06; 2022-13.05; 2022-14.08";736378822508838912;457379788097581056;794294022146494464;28;12;24;12;1.00;0.50;6.0
798683535471947776;1644783757219;44605.8490;"2022-12.08; 2022-09.05";"2022-10.01; 2022-13.12; 2023-02";"2022-12.08; 2022-09.05; 2022-10.01; 2022-13.12; 2023-02";608803070758965248;472219210940936192;797578269263273984;30;12;26;11;1.00;0.50;4.0
798678839109722112;1644783603464;44605.8473;2022-12.06;"2022-15.04; 2022-21.04; 2022-16.04; 2022-20.04; 2022-21.09; 2022-22.04";"2022-12.06; 2022-15.04; 2022-21.04; 2022-16.04; 2022-20.04; 2022-21.09; 2022-22.04";457379788097581056;337397400614232064;794294022146494464;28;12;24;12;1.00;0.50;6.0
798671107522682880;1644782274248;44605.8319;"2022-01.12; 2022-02.01";"2024-01; 2024-02";"2022-01.12; 2022-02.01; 2024-01; 2024-02";2;445714730607177728;787079176854327296;4;12;26;11;1.00;0.50;6.0
798671339048255488;1644782267758;44605.8318;2022-01.11;2024-01;"2022-01.11; 2024-01";2;539683602128859136;787079176854327296;4;12;26;11;1.00;0.50;6.0
798674305742381056;1644781527771;44605.8232;2022-01.12;"2022-03.02; 2022-02.03";"2022-01.12; 2022-03.02; 2022-02.03";592111950259863552;448662421754605568;784974749615976448;4;14;26;10;0.50;0.50;4.0
798658786117124096;1644781507223;44605.8230;"2023-01; 2023-02";"2022-01.12; 2022-02.12; 2022-04.12";"2023-01; 2023-02; 2022-01.12; 2022-02.12; 2022-04.12";435119306888441856;423305194751664128;784613809884135424;4;12;28;10;1.00;0.00;4.0
798649343702863872;1644780894312;44605.8159;2022-02.11;"2022-04.04; 2022-06.04";"2022-02.11; 2022-04.04; 2022-06.04";454707111809511424;473939553988636672;794012837885390848;34;12;27;11;0.50;0.50;6.0
798661376129208320;1644778277861;44605.7856;"2022-10.04; 2022-12.04";"2022-16.03; 2022-08.09";"2022-10.04; 2022-12.04; 2022-16.03; 2022-08.09";395629265112064000;434526759300362240;797578269263273984;30;12;26;11;1.00;0.50;4.0
798660105494188032;1644778050191;44605.7830;"2022-01.08; 2022-10.07; 2022-05.08; 2022-08.07";"2022-02.08; 2022-10.04; 2022-04.04; 2022-08.04";"2022-01.08; 2022-10.07; 2022-05.08; 2022-08.07; 2022-02.08; 2022-10.04; 2022-04.04; 2022-08.04";708461041473896448;783780860032876544;796416847481278464;31;14;31;21;1.00;0.50;6.0
798659625519030272;1644777958838;44605.7819;2022-08.07;"2022-08.08; 2023-03";"2022-08.07; 2022-08.08; 2023-03";472219210940936192;397117738096578560;797578269263273984;30;12;26;11;1.00;0.50;4.0
798653091154071552;1644776818318;44605.7687;"2022-01.11; 2022-02.04; 2023-02";"2022-01.07; 2022-02.08";"2022-01.11; 2022-02.04; 2023-02; 2022-01.07; 2022-02.08";754514930815889408;708461041473896448;796416847481278464;31;14;31;21;1.00;0.50;6.0
798331590668288000;1644775644713;44605.7551;2022-07.11;2022-07.06;"2022-07.11; 2022-07.06";472434530850959360;341014736428642304;796837180394840064;32;12;32;17;1.00;0.50;6.0
798640412653895680;1644773260125;44605.7275;"2022-06.08; 2022-07.05";"2022-05.04; 2022-06.09";"2022-06.08; 2022-07.05; 2022-05.04; 2022-06.09";3;12;796886816098758656;32;12;32;12;1.00;0.50;6.0
798624147327549440;1644770122284;44605.6912;"2022-12.09; 2022-17.09";2022-11.10;"2022-12.09; 2022-17.09; 2022-11.10";656366703483117568;703398039083122688;794294022146494464;28;12;24;12;1.00;0.50;6.0
798594645620813824;1644762579911;44605.6039;"2022-03.01; 2022-03.06; 2022-03.10; 2022-03.07";"2022-04.04; 2023-03; 2023-04; 2022-02.08";"2022-03.01; 2022-03.06; 2022-03.10; 2022-03.07; 2022-04.04; 2023-03; 2023-04; 2022-02.08";737469847147024384;334810404486119424;784620055659925504;4;12;26;13;1.00;0.00;6.0
798590690346020864;1644761503205;44605.5915;"2022-10.11; 2022-16.11";"2022-11.05; 2022-14.06";"2022-10.11; 2022-16.11; 2022-11.05; 2022-14.06";656366703483117568;576648052547293184;794294022146494464;28;12;24;12;1.00;0.50;6.0
798585493997608960;1644760865850;44605.5841;2022-07.09;"2022-09.03; 2023-02";"2022-07.09; 2022-09.03; 2023-02";607303410399678464;472181813448536064;797578269263273984;30;12;26;11;1.00;0.50;4.0
798530211774844928;1644748484844;44605.4408;"2022-17.04; 2023-03; 2022-12.10";"2022-11.12; 2022-19.12";"2022-17.04; 2023-03; 2022-12.10; 2022-11.12; 2022-19.12";668718786068688896;455185230890790912;794084355294212096;44;12;41;11;1.00;0.50;5.0
798427373522485248;1644730892079;44605.2372;"2022-02.04; 2023-02";"2022-02.10; 2022-04.03";"2022-02.04; 2023-02; 2022-02.10; 2022-04.03";76454561422131200;217508577948987392;794012837885390848;34;12;27;11;0.50;0.50;6.0
798461270796922880;1644730541615;44605.2331;"2022-16.06; 2022-21.07";"2022-17.09; 2022-19.09; 2022-27.09";"2022-16.06; 2022-21.07; 2022-17.09; 2022-19.09; 2022-27.09";400829996198821888;79300747757764608;794360503722946560;31;12;27;12;0.00;1.75;4.0
798446805913309184;1644727070737;44605.1929;2022-04.05;2022-03.05;"2022-04.05; 2022-03.05";4;7;793195862904909824;7;12;26;10;0.50;1.00;5.0
798441526698033152;1644725851963;44605.1788;2022-04.07;2023-04;"2022-04.07; 2023-04";517075276001083392;464557694091522048;784485329892720640;4;12;23;9;0.50;0.25;4.0
798430452246478848;1644724946532;44605.1684;2023-03;2022-20.07;"2023-03; 2022-20.07";652196994290376704;563820934065516544;792820845444718592;50;12;46;21;1.00;1.00;5.0
798435000709140480;1644724427481;44605.1624;"2022-11.08; 2022-19.08";"2022-12.07; 2022-16.07";"2022-11.08; 2022-19.08; 2022-12.07; 2022-16.07";10;12;794084355294212096;44;12;41;11;1.00;0.50;5.0
798432764234924032;1644723762096;44605.1547;"2022-16.08; 2023-02";"2022-14.01; 2022-27.12";"2022-16.08; 2023-02; 2022-14.01; 2022-27.12";447863629472067584;725546461206482944;796837180394840064;32;12;32;17;1.00;0.50;6.0
798282556549246976;1644723357689;44605.1500;"2022-19.05; 2022-02.08";"2022-02.02; 2022-22.02";"2022-19.05; 2022-02.08; 2022-02.02; 2022-22.02";681928519239942144;785636695340314624;793344868876427264;24;12;21;9;0.50;0.50;4.0
798424619714482176;1644721977853;44605.1340;"2022-02.01; 2022-02.10";2022-01.09;"2022-02.01; 2022-02.10; 2022-01.09";456848377024344064;571158509157797888;784659283945074688;5;12;22;11;1.00;0.00;6.0
798416325285380096;1644719870434;44605.1096;"2022-12.02; 2022-13.11";"2022-12.07; 2022-13.06";"2022-12.02; 2022-13.11; 2022-12.07; 2022-13.06";542787977079848960;471126205173592064;796574867611815936;21;12;21;11;1.00;1.50;6.0
798411124478431232;1644718729284;44605.0964;2023-02;2022-15.06;"2023-02; 2022-15.06";652196994290376704;640762648182456320;792820845444718592;50;12;46;21;1.00;1.00;5.0
798406192023072768;1644717417846;44605.0812;2022-04.01;"2022-10.11; 2022-06.11";"2022-04.01; 2022-10.11; 2022-06.11";8;6;796886816098758656;32;12;32;12;1.00;0.50;6.0
798399651131805696;1644715969049;44605.0645;2022-06.09;"2022-09.01; 2023-02";"2022-06.09; 2022-09.01; 2023-02";395676010424569856;472181813448536064;797578269263273984;30;12;26;11;1.00;0.50;4.0
798396525528084480;1644715082139;44605.0542;2022-05.11;2022-03.08;"2022-05.11; 2022-03.08";111199523946512384;7;796886816098758656;32;12;32;12;1.00;0.50;6.0
798392724863709184;1644714181119;44605.0438;2022-09.06;2024-01;"2022-09.06; 2024-01";736378822508838912;635887073169059840;794294022146494464;28;12;24;12;1.00;0.50;6.0
798388925382139904;1644713279734;44605.0333;"2022-01.02; 2022-06.02";"2022-02.09; 2022-03.09; 2023-01";"2022-01.02; 2022-06.02; 2022-02.09; 2022-03.09; 2023-01";674354043585380352;14;775194031020949504;24;14;23;10;1.00;0.50;6.0
798385113896423424;1644712671567;44605.0263;"2022-01.08; 2022-12.05";"2022-02.10; 2022-07.03; 2023-01";"2022-01.08; 2022-12.05; 2022-02.10; 2022-07.03; 2023-01";9;11;792911870578241536;30;12;25;10;1.00;1.00;6.0
798381933137596416;1644711864103;44605.0169;"2022-15.09; 2022-17.09; 2022-18.04; 2022-19.09; 2023-02; 2022-10.02";"2022-14.09; 2022-21.04; 2022-22.09; 2022-23.04; 2022-09.04";"2022-15.09; 2022-17.09; 2022-18.04; 2022-19.09; 2023-02; 2022-10.02; 2022-14.09; 2022-21.04; 2022-22.09; 2022-23.04; 2022-09.04";703398039083122688;457379788097581056;794294022146494464;28;12;24;12;1.00;0.50;6.0
798379028519157760;1644711009344;44605.0071;2023-02;2022-13.04;"2023-02; 2022-13.04";461897885034737664;432696349377429504;796544221334061056;31;12;26;12;1.00;1.00;6.0
798377515625328640;1644710712544;44605.0036;"2022-10.08; 2022-12.08";2022-09.03;"2022-10.08; 2022-12.08; 2022-09.03";424759393234452480;736378822508838912;794294022146494464;28;12;24;12;1.00;0.50;6.0
798371665150070784;1644709991598;44604.9953;"2022-17.01; 2023-03";2022-15.06;"2022-17.01; 2023-03; 2022-15.06";728633598986506240;740468632525684736;795505011961491456;25;12;22;10;1.00;0.50;6.0
798368261162020864;1644708431765;44604.9772;"2022-06.04; 2022-08.04";"2022-07.08; 2022-06.07";"2022-06.04; 2022-08.04; 2022-07.08; 2022-06.07";397117738096578560;434526759300362240;797578269263273984;30;12;26;11;1.00;0.50;4.0
798362962850078720;1644707571903;44604.9673;2022-09.04;"2022-10.05; 2023-02; 2024-03";"2022-09.04; 2022-10.05; 2023-02; 2024-03";605614785358274560;77219605420326912;792476544588165120;29;12;25;11;0.50;0.00;6.0
798359925549035520;1644706797356;44604.9583;"2022-10.05; 2022-12.05; 2022-03.08; 2022-06.05";"2022-10.08; 2022-12.08; 2022-03.05; 2022-06.08";"2022-10.05; 2022-12.05; 2022-03.08; 2022-06.05; 2022-10.08; 2022-12.08; 2022-03.05; 2022-06.08";4;409143607681896448;788910331194929152;30;12;23;11;1.00;1.00;6.0
798355151759978496;1644705353125;44604.9416;"2022-09.06; 2023-03";"2022-14.07; 2023-01";"2022-09.06; 2023-03; 2022-14.07; 2023-01";10;603632584265629696;794084355294212096;44;12;41;11;1.00;0.50;5.0
798353910917107712;1644704944681;44604.9369;2022-14.10;"2022-15.05; 2023-03";"2022-14.10; 2022-15.05; 2023-03";696161368574877696;635887073169059840;795505011961491456;25;12;22;10;1.00;0.50;6.0
798353482242424832;1644704909217;44604.9364;"2022-05.09; 2022-08.09";"2022-05.10; 2022-08.03";"2022-05.09; 2022-08.09; 2022-05.10; 2022-08.03";395629265112064000;434526759300362240;797578269263273984;30;12;26;11;1.00;0.50;4.0
798353597925556224;1644704861892;44604.9359;2022-03.04;2022-04.02;"2022-03.04; 2022-04.02";7;3;796886816098758656;32;12;32;12;1.00;0.50;6.0
798351655371419648;1644704389782;44604.9304;2022-04.05;2022-02.09;"2022-04.05; 2022-02.09";3;111199523946512384;796886816098758656;32;12;32;12;1.00;0.50;6.0
798349636220870656;1644703919229;44604.9250;"2022-02.12; 2022-03.01";2022-01.03;"2022-02.12; 2022-03.01; 2022-01.03";9;587483408683282432;792911870578241536;30;12;25;10;1.00;1.00;6.0
798348178834448384;1644703730992;44604.9228;"2022-05.08; 2022-11.06";"2022-09.09; 2022-07.10; 2023-01";"2022-05.08; 2022-11.06; 2022-09.09; 2022-07.10; 2023-01";608803070758965248;419173226023751680;797578269263273984;30;12;26;11;1.00;0.50;4.0
798342657133883392;1644702515372;44604.9087;"2022-05.08; 2022-06.05; 2022-08.05";"2022-05.06; 2022-06.07; 2022-08.07";"2022-05.08; 2022-06.05; 2022-08.05; 2022-05.06; 2022-06.07; 2022-08.07";419173226023751680;397117738096578560;797578269263273984;30;12;26;11;1.00;0.50;4.0
798053380554616832;1644701534284;44604.8974;2022-20.05;2023-04;"2022-20.05; 2023-04";455652576113717248;771874348867969024;795785324562350080;29;12;29;12;1.00;1.00;6.0
