Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
786856534771658752;1641963877031;44573.2115;"Cooper Kupp,WR,LAR; 2022-02.07";"CeeDee Lamb,WR,DAL";"Cooper Kupp,WR,LAR; 2022-02.07; CeeDee Lamb,WR,DAL";377231554960838656;78968611032940544;784608628895264768;12;24;9;1.0;0.5;4.0;650007018106634240
786845881428217856;1641961247378;44573.1811;"Chris Blewitt,K,; 2023-01";"Younghoe Koo,K,ATL";"Chris Blewitt,K,; 2023-01; Younghoe Koo,K,ATL";625906811941257216;767863682427383808;784964543473405952;12;32;8;1.0;0.0;4.0;0
786831751908556800;1641959694399;44573.1631;"2022-01.06; 2022-02.06; 2022-04.06";"Diontae Johnson,WR,PIT";"2022-01.06; 2022-02.06; 2022-04.06; Diontae Johnson,WR,PIT";611612458997616640;734441723358498816;779010604009725952;14;22;10;0.5;0.0;4.0;0
786461262442856448;1641959673622;44573.1629;"Najee Harris,RB,PIT";"2022-01.09; 2023-02; 2022-01.12";"Najee Harris,RB,PIT; 2022-01.09; 2023-02; 2022-01.12";653724880352690176;647589321079087104;784430793861808128;14;25;10;1.0;0.5;4.0;706589607432658944
786838290564313088;1641959426684;44573.1600;"Adam Trautman,TE,NO";2023-03;"Adam Trautman,TE,NO; 2023-03";424024949334740992;729948039296458752;784540267633106944;12;30;11;1.0;0.8;6.0;650082327476690944
786832802644627456;1641958084723;44573.1445;"Odell Beckham,WR,CLE; DeAndre Hopkins,WR,ARI; Corey Davis,WR,NYJ";"Mike Williams,WR,LAC; Brandin Cooks,WR,HOU; D.J. Chark,WR,JAX; Robby Anderson,WR,CAR";"Odell Beckham,WR,CLE; DeAndre Hopkins,WR,ARI; Corey Davis,WR,NYJ; Mike Williams,WR,LAC; Brandin Cooks,WR,HOU; D.J. Chark,WR,JAX; Robby Anderson,WR,CAR";404424788031836160;647653767407300608;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786825828544692224;1641956925640;44573.1311;"Jeffery Simmons,DL,TEN; Deion Jones,LB,ATL; 2023-02; 2023-04";"D.J. Chark,WR,JAX";"Jeffery Simmons,DL,TEN; Deion Jones,LB,ATL; 2023-02; 2023-04; D.J. Chark,WR,JAX";573254569754492928;777195748138844160;784449201059835904;12;39;9;1.0;0.5;6.0;665025395615150080
786799195599253504;1641956556543;44573.1268;"Travis Etienne,RB,JAX";"Amari Cooper,WR,DAL; 2022-02.02";"Travis Etienne,RB,JAX; Amari Cooper,WR,DAL; 2022-02.02";78968611032940544;422833036975931392;784615616148594688;12;26;10;1.0;0.5;6.0;681573419065614336
786416243983933440;1641956472322;44573.1258;"Keenan Allen,WR,LAC";"Jerry Jeudy,WR,DEN; 2022-02.12";"Keenan Allen,WR,LAC; Jerry Jeudy,WR,DEN; 2022-02.12";457760556300890112;465997610725928960;784539144771735552;12;24;10;1.0;1.0;6.0;724084784980094976
786815381145812992;1641954070411;44573.0980;"Darnell Mooney,WR,CHI; 2022-01.10";"A.J. Brown,WR,TEN";"Darnell Mooney,WR,CHI; 2022-01.10; A.J. Brown,WR,TEN";12;404424788031836160;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786810128757297152;1641952946101;44573.0850;"Ryan Tannehill,QB,TEN";"Deshaun Watson,QB,HOU";"Ryan Tannehill,QB,TEN; Deshaun Watson,QB,HOU";9;647653767407300608;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786805349096218624;1641951568673;44573.0691;"J.K. Dobbins,RB,BAL; 2022-01.08";"Saquon Barkley,RB,NYG";"J.K. Dobbins,RB,BAL; 2022-01.08; Saquon Barkley,RB,NYG";9;404424788031836160;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786800749177847808;1641950506498;44573.0568;"2022-02.11; 2022-03.11; 2022-02.07";"Chase Claypool,WR,PIT";"2022-02.11; 2022-03.11; 2022-02.07; Chase Claypool,WR,PIT";467622637141487616;498366864963923968;784448000712896512;12;28;10;0.5;1.0;6.0;652716090887090176
786800975024349184;1641950495846;44573.0567;"Denzel Mims,WR,NYJ";2022-04.05;"Denzel Mims,WR,NYJ; 2022-04.05";325543374696230912;498366864963923968;784502065555771392;12;25;11;0.5;0.5;4.0;717467641605849088
786794976578285568;1641949683626;44573.0473;"Josh Allen,QB,BUF; Chuba Hubbard,RB,CAR; T.J. Hockenson,TE,DET; Davante Adams,WR,GB; James Robinson,RB,JAX";"DK Metcalf,WR,SEA; Russell Wilson,QB,SEA; Derrick Henry,RB,TEN; Mark Andrews,TE,BAL; 2022-02.11; 2022-03.11";"Josh Allen,QB,BUF; Chuba Hubbard,RB,CAR; T.J. Hockenson,TE,DET; Davante Adams,WR,GB; James Robinson,RB,JAX; DK Metcalf,WR,SEA; Russell Wilson,QB,SEA; Derrick Henry,RB,TEN; Mark Andrews,TE,BAL; 2022-02.11; 2022-03.11";554779446726721536;456192992382808064;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786796021035417600;1641949322478;44573.0431;"Kenny Golladay,WR,NYG";"Josh Reynolds,WR,TEN; 2022-02.07; 2022-03.02";"Kenny Golladay,WR,NYG; Josh Reynolds,WR,TEN; 2022-02.07; 2022-03.02";435681325110784000;680187504728555520;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
786794258026909696;1641948962387;44573.0389;"Craig Reynolds,RB,DET";"Rex Burkhead,RB,HOU";"Craig Reynolds,RB,DET; Rex Burkhead,RB,HOU";435681325110784000;339856056509349888;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786793283128020992;1641948737526;44573.0363;"Craig Reynolds,RB,DET";"Justin Jefferson,WR,MIN";"Craig Reynolds,RB,DET; Justin Jefferson,WR,MIN";339856056509349888;435681325110784000;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786788363708588032;1641948734210;44573.0363;"T.J. Hockenson,TE,DET; Christian McCaffrey,RB,CAR; Damien Harris,RB,NE; 2022-03.04";"Darren Waller,TE,LV; Josh Jacobs,RB,LV; Joe Mixon,RB,CIN";"T.J. Hockenson,TE,DET; Christian McCaffrey,RB,CAR; Damien Harris,RB,NE; 2022-03.04; Darren Waller,TE,LV; Josh Jacobs,RB,LV; Joe Mixon,RB,CIN";424024949334740992;288860965833809920;785248207155404800;12;29;11;1.0;0.8;6.0;650157949712445440
786789149821755392;1641947810138;44573.0256;"Khalil Herbert,RB,CHI; Parris Campbell,WR,IND";"D.J. Chark,WR,JAX";"Khalil Herbert,RB,CHI; Parris Campbell,WR,IND; D.J. Chark,WR,JAX";444313352324247552;468632248355123200;784451705763971072;12;25;11;1.0;0.8;6.0;714243852294230016
786787035150229504;1641947597610;44573.0231;"Brandon Aiyuk,WR,SF; 2022-03.09";"Keenan Allen,WR,LAC; 2022-04.02";"Brandon Aiyuk,WR,SF; 2022-03.09; Keenan Allen,WR,LAC; 2022-04.02";561716458115244032;546695239938420736;786302689112928256;12;28;9;1.0;1.0;7.0;672150765053231104
786786160600055808;1641947593345;44573.0231;"D'Andre Swift,RB,DET; Travis Etienne,RB,JAX";"Derrick Henry,RB,TEN; Nick Chubb,RB,CLE";"D'Andre Swift,RB,DET; Travis Etienne,RB,JAX; Derrick Henry,RB,TEN; Nick Chubb,RB,CLE";561716458115244032;546695239938420736;786302689112928256;12;28;9;1.0;1.0;7.0;672150765053231104
786782397625700352;1641947559078;44573.0227;"Rex Burkhead,RB,HOU";"Justin Jefferson,WR,MIN";"Rex Burkhead,RB,HOU; Justin Jefferson,WR,MIN";12;339856056509349888;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786785982736379904;1641947273154;44573.0194;"Tua Tagovailoa,QB,MIA; 2022-01.05";"Dak Prescott,QB,DAL";"Tua Tagovailoa,QB,MIA; 2022-01.05; Dak Prescott,QB,DAL";510523770824970240;470647966835666944;784848928796495872;12;27;12;0.5;0.5;4.0;646933139637284864
786786342938988544;1641947025625;44573.0165;"Carson Wentz,QB,IND";2022-01.06;"Carson Wentz,QB,IND; 2022-01.06";459050218625691648;680187504728555520;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
786785630884610048;1641946926773;44573.0154;"Aaron Jones,RB,GB; Amon-Ra St. Brown,WR,DET";"Najee Harris,RB,PIT; Amari Cooper,WR,DAL";"Aaron Jones,RB,GB; Amon-Ra St. Brown,WR,DET; Najee Harris,RB,PIT; Amari Cooper,WR,DAL";680187504728555520;465715797554098176;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
786780629869137920;1641946009637;44573.0047;"Dalton Schultz,TE,DAL; Michael Carter,RB,NYJ; Jonathan Taylor,RB,IND";"Ronald Jones,RB,TB; C.J. Uzomah,TE,CIN; Justin Jefferson,WR,MIN; 2023-03";"Dalton Schultz,TE,DAL; Michael Carter,RB,NYJ; Jonathan Taylor,RB,IND; Ronald Jones,RB,TB; C.J. Uzomah,TE,CIN; Justin Jefferson,WR,MIN; 2023-03";563220320386396160;454346377254662144;784550032316706816;12;22;10;0.5;0.0;4.0;649984261583097856
786778577633935360;1641945243271;44572.9959;"D.J. Moore,WR,CAR; Chase Claypool,WR,PIT; 2023-01";"Kenneth Gainwell,RB,PHI; Keenan Allen,WR,LAC; Chris Carson,RB,SEA; 2022-02.07";"D.J. Moore,WR,CAR; Chase Claypool,WR,PIT; 2023-01; Kenneth Gainwell,RB,PHI; Keenan Allen,WR,LAC; Chris Carson,RB,SEA; 2022-02.07";456192992382808064;9;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786777417221009408;1641945000463;44572.9931;"Mike Williams,WR,LAC; Saquon Barkley,RB,NYG";"Antonio Gibson,RB,WAS; 2023-01; 2022-03.08";"Mike Williams,WR,LAC; Saquon Barkley,RB,NYG; Antonio Gibson,RB,WAS; 2023-01; 2022-03.08";308737374857228288;320727231292788736;784474131474292736;12;24;9;0.5;0.5;4.0;649967671399538688
786753878065561600;1641944230189;44572.9841;"Michael Thomas,WR,NO; 2022-02.09";"Braxton Berrios,WR,NYJ; Gabriel Davis,WR,BUF; 2022-02.12";"Michael Thomas,WR,NO; 2022-02.09; Braxton Berrios,WR,NYJ; Gabriel Davis,WR,BUF; 2022-02.12";561163564328529920;564066570154315776;784544414432350208;12;23;11;1.0;0.5;6.0;649916766859907072
786750935241228288;1641944131645;44572.9830;"Cooper Kupp,WR,LAR; 2022-02.09";"Amon-Ra St. Brown,WR,DET; Tyler Boyd,WR,CIN";"Cooper Kupp,WR,LAR; 2022-02.09; Amon-Ra St. Brown,WR,DET; Tyler Boyd,WR,CIN";590270388122984448;728475699064745984;784914417665036288;12;19;9;1.0;0.0;4.0;650095579615027200
786771008500703232;1641943507911;44572.9758;"Jerry Jeudy,WR,DEN; 2022-03.01; 2023-01; 2023-03";"Deebo Samuel,WR,SF";"Jerry Jeudy,WR,DEN; 2022-03.01; 2023-01; 2023-03; Deebo Samuel,WR,SF";607745918606831616;627175547776114688;784397590681776128;12;26;11;1.0;0.0;4.0;649907578834378752
786769718559297536;1641943039685;44572.9704;"D.J. Chark,WR,JAX; 2022-06.12";"Josh Palmer,WR,LAC; 2022-05.07";"D.J. Chark,WR,JAX; 2022-06.12; Josh Palmer,WR,LAC; 2022-05.07";561716458115244032;487107744361345024;784899617945952256;12;29;9;1.0;1.0;7.0;684159620939358208
786765102916444160;1641941994050;44572.9583;"Dalvin Cook,RB,MIN; 2022-03.04";"Saquon Barkley,RB,NYG; Mike Gesicki,TE,MIA";"Dalvin Cook,RB,MIN; 2022-03.04; Saquon Barkley,RB,NYG; Mike Gesicki,TE,MIA";411239043049721856;82218686555242496;785238979598487552;12;25;10;0.5;0.5;6.0;650899080586813440
785829605222256640;1641941776949;44572.9558;"Jonathan Taylor,RB,IND";"Derrick Henry,RB,TEN; Evan Engram,TE,NYG; 2023-01";"Jonathan Taylor,RB,IND; Derrick Henry,RB,TEN; Evan Engram,TE,NYG; 2023-01";710311159349223424;785304823699480576;785180230817067008;12;21;9;0.5;0.0;4.0;0
786755495397597184;1641939650603;44572.9311;"Kylen Granson,TE,IND; James Robinson,RB,JAX; 2022-05.12";"Dalton Schultz,TE,DAL";"Kylen Granson,TE,IND; James Robinson,RB,JAX; 2022-05.12; Dalton Schultz,TE,DAL";78967872533446656;462049724665425920;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786753459440484352;1641939233577;44572.9263;"T.J. Hockenson,TE,DET; 2022-02.02; 2023-02";"Saquon Barkley,RB,NYG; 2024-02";"T.J. Hockenson,TE,DET; 2022-02.02; 2023-02; Saquon Barkley,RB,NYG; 2024-02";484219743767621632;414706092602302464;784485276100771840;12;30;10;1.0;0.5;6.0;664940485898498048
786737886761504768;1641938888136;44572.9223;"D'Andre Swift,RB,DET";"Ezekiel Elliott,RB,DAL; 2023-02";"D'Andre Swift,RB,DET; Ezekiel Elliott,RB,DAL; 2023-02";728475699064745984;411273464511479808;784914417665036288;12;19;9;1.0;0.0;4.0;650095579615027200
786739871648751616;1641938144603;44572.9137;"Irv Smith,TE,MIN; 2022-04.05";"2022-02.07; 2022-05.07";"Irv Smith,TE,MIN; 2022-04.05; 2022-02.07; 2022-05.07";78967872533446656;672011064233238528;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786745082987614208;1641937358336;44572.9046;"Michael Carter,RB,NYJ; 2022-02.06";"DeAndre Hopkins,WR,ARI; 2022-01.12";"Michael Carter,RB,NYJ; 2022-02.06; DeAndre Hopkins,WR,ARI; 2022-01.12";9;10;785543773005393920;12;27;11;1.0;0.5;4.0;711270669861605376
786745659633037312;1641937351042;44572.9045;"2023-03; 2022-04.06; 2022-03.01";"Russell Gage,WR,ATL; Gerald Everett,TE,SEA; K.J. Hamler,WR,DEN";"2023-03; 2022-04.06; 2022-03.01; Russell Gage,WR,ATL; Gerald Everett,TE,SEA; K.J. Hamler,WR,DEN";550445131280551936;724128102199914496;785679266422812672;12;25;10;1.0;0.0;6.0;718253349778030592
786739084000411648;1641935884964;44572.8876;"Rashaad Penny,RB,SEA; 2022-01.08";2022-01.04;"Rashaad Penny,RB,SEA; 2022-01.08; 2022-01.04";445452451349262336;463578609412468736;784378815446138880;12;24;10;1.0;0.5;6.0;675111829055275008
786737839340720128;1641935559062;44572.8838;"2022-01.08; 2022-01.10";"Trevor Lawrence,QB,JAX";"2022-01.08; 2022-01.10; Trevor Lawrence,QB,JAX";361250667794341888;635895209846206464;782405563404439552;12;25;10;0.5;0.5;4.0;650034391275380736
786661583161061376;1641935351434;44572.8814;"Antonio Gibson,RB,WAS";"J.K. Dobbins,RB,BAL";"Antonio Gibson,RB,WAS; J.K. Dobbins,RB,BAL";461171523550441472;473651035307503616;785679266422812672;12;25;10;1.0;0.0;6.0;718253349778030592
786736456814182400;1641935338224;44572.8812;"Daniel Jones,QB,NYG; 2022-01.11; 2022-01.12";"Russell Wilson,QB,SEA; Gabriel Davis,WR,BUF";"Daniel Jones,QB,NYG; 2022-01.11; 2022-01.12; Russell Wilson,QB,SEA; Gabriel Davis,WR,BUF";433731099944808448;470332153620590592;784430916217999360;12;25;10;0.5;1.0;6.0;650106928898355200
786729794527158272;1641933585416;44572.8609;"2022-03.09; 2022-02.05";"Ihmir Smith-Marsette,WR,MIN; Tony Pollard,RB,DAL";"2022-03.09; 2022-02.05; Ihmir Smith-Marsette,WR,MIN; Tony Pollard,RB,DAL";729948039296458752;361250667794341888;782405563404439552;12;25;10;0.5;0.5;4.0;650034391275380736
786724825740787712;1641932416222;44572.8474;"Cam Akers,RB,LAR; Donovan Peoples-Jones,WR,CLE; 2022-03.12; 2022-02.02";"Jaylen Waddle,WR,MIA";"Cam Akers,RB,LAR; Donovan Peoples-Jones,WR,CLE; 2022-03.12; 2022-02.02; Jaylen Waddle,WR,MIA";457779318563532800;462049724665425920;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786669507782574080;1641930638962;44572.8268;"Dallas Goedert,TE,PHI; Damien Harris,RB,NE";"T.J. Hockenson,TE,DET; Miles Sanders,RB,PHI";"Dallas Goedert,TE,PHI; Damien Harris,RB,NE; T.J. Hockenson,TE,DET; Miles Sanders,RB,PHI";542096939441991680;564646210601852928;784378815446138880;12;24;10;1.0;0.5;6.0;675111829055275008
786705485322715136;1641929468815;44572.8133;"2022-01.10; 2022-01.11; 2022-01.07; 2023-01";"Darren Waller,TE,LV; David Montgomery,RB,CHI; 2022-02.05";"2022-01.10; 2022-01.11; 2022-01.07; 2023-01; Darren Waller,TE,LV; David Montgomery,RB,CHI; 2022-02.05";660915391849099264;710590457779908608;785044281617408000;12;20;9;1.0;0.0;4.0;732025397818032128
786706102938157056;1641928668229;44572.8040;"Michael Thomas,WR,NO; Amon-Ra St. Brown,WR,DET";"2022-01.12; 2023-01";"Michael Thomas,WR,NO; Amon-Ra St. Brown,WR,DET; 2022-01.12; 2023-01";200037251218939904;200332653184942080;784436550615289856;12;30;10;0.5;0.5;6.0;650044053873864704
