playername;position;highschool;metrics;score;natrank;posrank;sttrank;college
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";"6-2 / 180";85;NA;109;91;
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";"6-5 / 190";77;NA;103;344;
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";"6-1 / 170";84;NA;182;186;
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";"6-3 / 205";79;NA;202;43;
"Mason Juergens";WR;"Olympia (Olympia, WA)";"6-2 / 195";80;NA;247;45;
"Brock Thomas";QB;"Sheldon (Eugene, OR)";"6-0 / 165";82;NA;91;12;
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";"6-6 / 215";86;NA;44;20;"Penn State"
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";"5-10 / 175";84;NA;202;46;
"Elvis Kariuki";ATH;"Emerald Ridge (Puyallup, WA)";"6-3 / 205";77;NA;236;93;
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";"6-3 / 180";83;NA;88;54;
"Randy Reece";WR;"South Oak Cliff (Dallas, TX)";"5-9 / 175";84;NA;206;194;SMU
"Kahi Graham";QB;"St. Louis (Honolulu, HI)";"6-0 / 190";80;NA;118;16;
"Nicholaus Iamaleava";QB;"Long Beach Poly (Long Beach, CA)";"6-5 / 195";98;3;3;2;Tennessee
"Josiah Davis";RB;"North Salem (Salem, OR)";"5-10 / 210";82;NA;106;10;
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";"5-10 / 190";79;NA;133;52;"Grand Valley State"
"Quinten Joyner";RB;"Manor (Manor, TX)";"5-10 / 190";91;205;8;33;USC
"Ashton Cozart";WR;"Marcus (Flower Mound, TX)";"6-3.5 / 181";92;142;19;25;Oregon
"Dylan Gutierrez";QB;"Damien (La Verne, CA)";"5-11 / 190";80;NA;115;267;
"Julian Thomas";RB;"Cascade (Everett, WA)";"5-6 / 175";72;NA;154;108;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";"5-10 / 200";80;NA;124;33;
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";"6-2 / 192";89;NA;50;31;
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";"6-0 / 200";89;NA;19;50;USC
"Mateo Poso";ATH;"Branham (San Jose, CA)";"6-1 / 224";83;NA;154;187;
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";"6-0 / 170";83;NA;222;198;"Washington State"
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";"5-10 / 160";85;NA;157;23;
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";"5-8 / 175";80;NA;127;278;
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";"6-3 / 190";77;NA;141;23;
